	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
1599	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	10	31	289.0	1.2580645161290323	20.516129032258064	5.854838709677419	41.12536999999998	-98.26808200000004
1600	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	10	17	289.0	1.2580645161290323	20.516129032258064	5.854838709677419	41.12536999999998	-98.26808200000004
1601	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	10	3	289.0	1.2580645161290323	20.516129032258064	5.854838709677419	41.12536999999998	-98.26808200000004
1602	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	10	10	289.0	1.2580645161290323	20.516129032258064	5.854838709677419	41.12536999999998	-98.26808200000004
1603	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	9	26	258.5	3.8666666666666667	27.583333333333332	14.6	41.12536999999998	-98.26808200000004
1604	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	9	19	258.5	3.8666666666666667	27.583333333333332	14.6	41.12536999999998	-98.26808200000004
1605	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	9	12	258.5	3.8666666666666667	27.583333333333332	14.6	41.12536999999998	-98.26808200000004
1606	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	9	5	258.5	3.8666666666666667	27.583333333333332	14.6	41.12536999999998	-98.26808200000004
1607	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	8	29	228.0	3.129032258064516	28.483870967741936	15.209677419354838	41.12536999999998	-98.26808200000004
1608	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	8	22	228.0	3.129032258064516	28.483870967741936	15.209677419354838	41.12536999999998	-98.26808200000004
1609	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	8	15	228.0	3.129032258064516	28.483870967741936	15.209677419354838	41.12536999999998	-98.26808200000004
1610	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	8	8	228.0	3.129032258064516	28.483870967741936	15.209677419354838	41.12536999999998	-98.26808200000004
1611	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	8	1	228.0	3.129032258064516	28.483870967741936	15.209677419354838	41.12536999999998	-98.26808200000004
1612	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	7	25	197.0	1.2903225806451613	30.274193548387096	17.20967741935484	41.12536999999998	-98.26808200000004
1613	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	7	18	197.0	1.2903225806451613	30.274193548387096	17.20967741935484	41.12536999999998	-98.26808200000004
1614	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	7	11	197.0	1.2903225806451613	30.274193548387096	17.20967741935484	41.12536999999998	-98.26808200000004
1615	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	7	4	197.0	1.2903225806451613	30.274193548387096	17.20967741935484	41.12536999999998	-98.26808200000004
1616	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	6	27	166.5	4.6	27.7	15.366666666666667	41.12536999999998	-98.26808200000004
1617	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	6	20	166.5	4.6	27.7	15.366666666666667	41.12536999999998	-98.26808200000004
1618	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	6	13	166.5	4.6	27.7	15.366666666666667	41.12536999999998	-98.26808200000004
1619	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	6	6	166.5	4.6	27.7	15.366666666666667	41.12536999999998	-98.26808200000004
1620	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	5	30	136.0	2.774193548387097	20.85483870967742	8.919354838709678	41.12536999999998	-98.26808200000004
1621	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	5	23	136.0	2.774193548387097	20.85483870967742	8.919354838709678	41.12536999999998	-98.26808200000004
1622	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	5	16	136.0	2.774193548387097	20.85483870967742	8.919354838709678	41.12536999999998	-98.26808200000004
1623	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	5	9	136.0	2.774193548387097	20.85483870967742	8.919354838709678	41.12536999999998	-98.26808200000004
1624	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	5	2	136.0	2.774193548387097	20.85483870967742	8.919354838709678	41.12536999999998	-98.26808200000004
1625	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	4	25	105.5	2.1666666666666665	18.166666666666668	3.783333333333333	41.12536999999998	-98.26808200000004
1626	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	4	18	105.5	2.1666666666666665	18.166666666666668	3.783333333333333	41.12536999999998	-98.26808200000004
1627	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	4	11	105.5	2.1666666666666665	18.166666666666668	3.783333333333333	41.12536999999998	-98.26808200000004
1628	Nebraska	4	Low	41.125370000000004	-98.26808199999999	2015	4	4	105.5	2.1666666666666665	18.166666666666668	3.783333333333333	41.12536999999998	-98.26808200000004
1629	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	12	25	350.0	0.22580645161290322	2.338709677419355	-9.741935483870968	41.12536999999998	-98.26808200000004
1630	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	12	18	350.0	0.22580645161290322	2.338709677419355	-9.741935483870968	41.12536999999998	-98.26808200000004
1631	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	12	11	350.0	0.22580645161290322	2.338709677419355	-9.741935483870968	41.12536999999998	-98.26808200000004
1632	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	12	4	350.0	0.22580645161290322	2.338709677419355	-9.741935483870968	41.12536999999998	-98.26808200000004
1633	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	11	27	319.5	0.3	10.266666666666667	-3.7666666666666666	41.12536999999998	-98.26808200000004
1634	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	11	20	319.5	0.3	10.266666666666667	-3.7666666666666666	41.12536999999998	-98.26808200000004
1635	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	11	6	319.5	0.3	10.266666666666667	-3.7666666666666666	41.12536999999998	-98.26808200000004
1636	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	11	13	319.5	0.3	10.266666666666667	-3.7666666666666666	41.12536999999998	-98.26808200000004
1637	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	10	23	289.0	0.3225806451612903	21.612903225806452	4.274193548387097	41.12536999999998	-98.26808200000004
1638	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	10	30	289.0	0.3225806451612903	21.612903225806452	4.274193548387097	41.12536999999998	-98.26808200000004
1639	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	10	16	289.0	0.3225806451612903	21.612903225806452	4.274193548387097	41.12536999999998	-98.26808200000004
1640	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2010	10	9	289.0	0.3225806451612903	21.612903225806452	4.274193548387097	41.12536999999998	-98.26808200000004
1641	Nebraska	2	Minimal	41.125370000000004	-98.26808199999999	2015	2	14	45.5	0.9285714285714286	2.2142857142857144	-11.839285714285714	41.12536999999998	-98.26808200000004
1642	Nebraska	2	Minimal	41.125370000000004	-98.26808199999999	2015	2	21	45.5	0.9285714285714286	2.2142857142857144	-11.839285714285714	41.12536999999998	-98.26808200000004
1643	Nebraska	2	Minimal	41.125370000000004	-98.26808199999999	2015	2	28	45.5	0.9285714285714286	2.2142857142857144	-11.839285714285714	41.12536999999998	-98.26808200000004
1644	Nebraska	6	Moderate	41.125370000000004	-98.26808199999999	2015	2	7	45.5	0.9285714285714286	2.2142857142857144	-11.839285714285714	41.12536999999998	-98.26808200000004
1645	Nebraska	3	Minimal	41.125370000000004	-98.26808199999999	2015	3	7	75.0	0.06451612903225806	15.274193548387096	-3.6774193548387095	41.12536999999998	-98.26808200000004
1646	Nebraska	4	Low	41.125370000000004	-98.26808199999999	2015	3	14	75.0	0.06451612903225806	15.274193548387096	-3.6774193548387095	41.12536999999998	-98.26808200000004
1647	Nebraska	4	Low	41.125370000000004	-98.26808199999999	2015	3	21	75.0	0.06451612903225806	15.274193548387096	-3.6774193548387095	41.12536999999998	-98.26808200000004
1648	Nebraska	4	Low	41.125370000000004	-98.26808199999999	2015	3	28	75.0	0.06451612903225806	15.274193548387096	-3.6774193548387095	41.12536999999998	-98.26808200000004
1649	Nebraska	5	Low	41.125370000000004	-98.26808199999999	2015	1	17	16.0	0.0967741935483871	4.225806451612903	-9.870967741935484	41.12536999999998	-98.26808200000004
1650	Nebraska	6	Moderate	41.125370000000004	-98.26808199999999	2015	1	10	16.0	0.0967741935483871	4.225806451612903	-9.870967741935484	41.12536999999998	-98.26808200000004
1651	Nebraska	7	Moderate	41.125370000000004	-98.26808199999999	2015	1	3	16.0	0.0967741935483871	4.225806451612903	-9.870967741935484	41.12536999999998	-98.26808200000004
1652	Nebraska	8	High	41.125370000000004	-98.26808199999999	2015	1	31	16.0	0.0967741935483871	4.225806451612903	-9.870967741935484	41.12536999999998	-98.26808200000004
1653	Nebraska	10	High	41.125370000000004	-98.26808199999999	2015	1	24	16.0	0.0967741935483871	4.225806451612903	-9.870967741935484	41.12536999999998	-98.26808200000004
1654	Nevada	1	Minimal	38.313515	-117.055374	2015	12	5	350.0	0.0	4.661290322580645	-7.790322580645161	38.31351500000003	-117.05537400000001
1655	Nevada	2	Minimal	38.313515	-117.055374	2015	12	12	350.0	0.0	4.661290322580645	-7.790322580645161	38.31351500000003	-117.05537400000001
1656	Nevada	2	Minimal	38.313515	-117.055374	2015	12	19	350.0	0.0	4.661290322580645	-7.790322580645161	38.31351500000003	-117.05537400000001
1657	Nevada	2	Minimal	38.313515	-117.055374	2015	12	26	350.0	0.0	4.661290322580645	-7.790322580645161	38.31351500000003	-117.05537400000001
1658	Nevada	1	Minimal	38.313515	-117.055374	2015	11	28	319.5	0.36666666666666664	8.35	-4.716666666666667	38.31351500000003	-117.05537400000001
1659	Nevada	1	Minimal	38.313515	-117.055374	2015	11	21	319.5	0.36666666666666664	8.35	-4.716666666666667	38.31351500000003	-117.05537400000001
1660	Nevada	1	Minimal	38.313515	-117.055374	2015	11	14	319.5	0.36666666666666664	8.35	-4.716666666666667	38.31351500000003	-117.05537400000001
1661	Nevada	1	Minimal	38.313515	-117.055374	2015	11	7	319.5	0.36666666666666664	8.35	-4.716666666666667	38.31351500000003	-117.05537400000001
1662	Nevada	1	Minimal	38.313515	-117.055374	2015	10	24	289.0	2.193548387096774	18.758064516129032	6.32258064516129	38.31351500000003	-117.05537400000001
1663	Nevada	1	Minimal	38.313515	-117.055374	2015	10	31	289.0	2.193548387096774	18.758064516129032	6.32258064516129	38.31351500000003	-117.05537400000001
1664	Nevada	1	Minimal	38.313515	-117.055374	2015	10	17	289.0	2.193548387096774	18.758064516129032	6.32258064516129	38.31351500000003	-117.05537400000001
1665	Nevada	1	Minimal	38.313515	-117.055374	2015	10	3	289.0	2.193548387096774	18.758064516129032	6.32258064516129	38.31351500000003	-117.05537400000001
1666	Nevada	1	Minimal	38.313515	-117.055374	2015	10	10	289.0	2.193548387096774	18.758064516129032	6.32258064516129	38.31351500000003	-117.05537400000001
1667	Nevada	1	Minimal	38.313515	-117.055374	2015	9	26	258.5	0.26666666666666666	27.266666666666666	10.483333333333333	38.31351500000003	-117.05537400000001
1668	Nevada	1	Minimal	38.313515	-117.055374	2015	9	19	258.5	0.26666666666666666	27.266666666666666	10.483333333333333	38.31351500000003	-117.05537400000001
1669	Nevada	1	Minimal	38.313515	-117.055374	2015	9	12	258.5	0.26666666666666666	27.266666666666666	10.483333333333333	38.31351500000003	-117.05537400000001
1670	Nevada	1	Minimal	38.313515	-117.055374	2015	9	5	258.5	0.26666666666666666	27.266666666666666	10.483333333333333	38.31351500000003	-117.05537400000001
1671	Nevada	1	Minimal	38.313515	-117.055374	2015	8	29	228.0	0.0	30.725806451612904	13.612903225806452	38.31351500000003	-117.05537400000001
1672	Nevada	1	Minimal	38.313515	-117.055374	2015	8	22	228.0	0.0	30.725806451612904	13.612903225806452	38.31351500000003	-117.05537400000001
1673	Nevada	1	Minimal	38.313515	-117.055374	2015	8	15	228.0	0.0	30.725806451612904	13.612903225806452	38.31351500000003	-117.05537400000001
1674	Nevada	1	Minimal	38.313515	-117.055374	2015	8	8	228.0	0.0	30.725806451612904	13.612903225806452	38.31351500000003	-117.05537400000001
1675	Nevada	1	Minimal	38.313515	-117.055374	2015	8	1	228.0	0.0	30.725806451612904	13.612903225806452	38.31351500000003	-117.05537400000001
1676	Nevada	1	Minimal	38.313515	-117.055374	2015	7	25	197.0	0.3225806451612903	28.93548387096774	12.709677419354838	38.31351500000003	-117.05537400000001
1677	Nevada	1	Minimal	38.313515	-117.055374	2015	7	18	197.0	0.3225806451612903	28.93548387096774	12.709677419354838	38.31351500000003	-117.05537400000001
1678	Nevada	1	Minimal	38.313515	-117.055374	2015	7	11	197.0	0.3225806451612903	28.93548387096774	12.709677419354838	38.31351500000003	-117.05537400000001
1679	Nevada	1	Minimal	38.313515	-117.055374	2015	7	4	197.0	0.3225806451612903	28.93548387096774	12.709677419354838	38.31351500000003	-117.05537400000001
1680	Nevada	1	Minimal	38.313515	-117.055374	2015	6	27	166.5	0.23333333333333334	29.933333333333334	12.516666666666667	38.31351500000003	-117.05537400000001
1681	Nevada	1	Minimal	38.313515	-117.055374	2015	6	20	166.5	0.23333333333333334	29.933333333333334	12.516666666666667	38.31351500000003	-117.05537400000001
1682	Nevada	1	Minimal	38.313515	-117.055374	2015	6	13	166.5	0.23333333333333334	29.933333333333334	12.516666666666667	38.31351500000003	-117.05537400000001
1683	Nevada	1	Minimal	38.313515	-117.055374	2015	6	6	166.5	0.23333333333333334	29.933333333333334	12.516666666666667	38.31351500000003	-117.05537400000001
1684	Nevada	1	Minimal	38.313515	-117.055374	2015	5	30	136.0	1.5806451612903225	19.274193548387096	5.758064516129032	38.31351500000003	-117.05537400000001
1685	Nevada	1	Minimal	38.313515	-117.055374	2015	5	23	136.0	1.5806451612903225	19.274193548387096	5.758064516129032	38.31351500000003	-117.05537400000001
1686	Nevada	1	Minimal	38.313515	-117.055374	2015	5	16	136.0	1.5806451612903225	19.274193548387096	5.758064516129032	38.31351500000003	-117.05537400000001
1687	Nevada	1	Minimal	38.313515	-117.055374	2015	5	9	136.0	1.5806451612903225	19.274193548387096	5.758064516129032	38.31351500000003	-117.05537400000001
1688	Nevada	1	Minimal	38.313515	-117.055374	2015	5	2	136.0	1.5806451612903225	19.274193548387096	5.758064516129032	38.31351500000003	-117.05537400000001
1689	Nevada	1	Minimal	38.313515	-117.055374	2015	4	25	105.5	0.13333333333333333	16.633333333333333	0.4666666666666667	38.31351500000003	-117.05537400000001
1690	Nevada	1	Minimal	38.313515	-117.055374	2015	4	18	105.5	0.13333333333333333	16.633333333333333	0.4666666666666667	38.31351500000003	-117.05537400000001
1691	Nevada	1	Minimal	38.313515	-117.055374	2015	4	11	105.5	0.13333333333333333	16.633333333333333	0.4666666666666667	38.31351500000003	-117.05537400000001
1692	Nevada	2	Minimal	38.313515	-117.055374	2015	4	4	105.5	0.13333333333333333	16.633333333333333	0.4666666666666667	38.31351500000003	-117.05537400000001
1693	Nevada	1	Minimal	38.313515	-117.055374	2015	3	28	75.0	0.22580645161290322	16.306451612903224	0.5161290322580645	38.31351500000003	-117.05537400000001
1694	Nevada	2	Minimal	38.313515	-117.055374	2015	3	7	75.0	0.22580645161290322	16.306451612903224	0.5161290322580645	38.31351500000003	-117.05537400000001
1695	Nevada	2	Minimal	38.313515	-117.055374	2015	3	21	75.0	0.22580645161290322	16.306451612903224	0.5161290322580645	38.31351500000003	-117.05537400000001
1696	Nevada	3	Minimal	38.313515	-117.055374	2015	3	14	75.0	0.22580645161290322	16.306451612903224	0.5161290322580645	38.31351500000003	-117.05537400000001
1697	Nevada	1	Minimal	38.313515	-117.055374	2010	11	20	319.5	0.8666666666666667	9.966666666666667	-4.05	38.31351500000003	-117.05537400000001
1698	Nevada	1	Minimal	38.313515	-117.055374	2010	11	6	319.5	0.8666666666666667	9.966666666666667	-4.05	38.31351500000003	-117.05537400000001
1699	Nevada	1	Minimal	38.313515	-117.055374	2010	11	13	319.5	0.8666666666666667	9.966666666666667	-4.05	38.31351500000003	-117.05537400000001
1700	Nevada	2	Minimal	38.313515	-117.055374	2010	11	27	319.5	0.8666666666666667	9.966666666666667	-4.05	38.31351500000003	-117.05537400000001
1701	Nevada	1	Minimal	38.313515	-117.055374	2010	10	23	289.0	1.6774193548387097	18.177419354838708	4.145161290322581	38.31351500000003	-117.05537400000001
1702	Nevada	1	Minimal	38.313515	-117.055374	2010	10	30	289.0	1.6774193548387097	18.177419354838708	4.145161290322581	38.31351500000003	-117.05537400000001
1703	Nevada	1	Minimal	38.313515	-117.055374	2010	10	16	289.0	1.6774193548387097	18.177419354838708	4.145161290322581	38.31351500000003	-117.05537400000001
1704	Nevada	1	Minimal	38.313515	-117.055374	2010	10	9	289.0	1.6774193548387097	18.177419354838708	4.145161290322581	38.31351500000003	-117.05537400000001
1705	Nevada	2	Minimal	38.313515	-117.055374	2015	2	28	45.5	0.0	13.553571428571429	-2.1964285714285716	38.31351500000003	-117.05537400000001
1706	Nevada	4	Low	38.313515	-117.055374	2015	2	21	45.5	0.0	13.553571428571429	-2.1964285714285716	38.31351500000003	-117.05537400000001
1707	Nevada	6	Moderate	38.313515	-117.055374	2015	2	7	45.5	0.0	13.553571428571429	-2.1964285714285716	38.31351500000003	-117.05537400000001
1708	Nevada	6	Moderate	38.313515	-117.055374	2015	2	14	45.5	0.0	13.553571428571429	-2.1964285714285716	38.31351500000003	-117.05537400000001
1709	Nevada	2	Minimal	38.313515	-117.055374	2010	12	4	350.0	1.5483870967741935	7.161290322580645	-3.5	38.31351500000003	-117.05537400000001
1710	Nevada	3	Minimal	38.313515	-117.055374	2010	12	11	350.0	1.5483870967741935	7.161290322580645	-3.5	38.31351500000003	-117.05537400000001
1711	Nevada	5	Low	38.313515	-117.055374	2010	12	25	350.0	1.5483870967741935	7.161290322580645	-3.5	38.31351500000003	-117.05537400000001
1712	Nevada	5	Low	38.313515	-117.055374	2010	12	18	350.0	1.5483870967741935	7.161290322580645	-3.5	38.31351500000003	-117.05537400000001
